file,lon [arcsec],lat [arcsec]
AIA20101212_010507_0193.fits,[352.76094639224436],[855.9344803211019]
AIA20101212_012907_0193.fits,[],[]
AIA20101212_014907_0193.fits,[],[]
AIA20101212_020907_0193.fits,[],[]
AIA20101212_022907_0193.fits,[],[]
AIA20101212_024907_0193.fits,[],[]
AIA20101212_030907_0193.fits,[],[]
AIA20101212_032907_0193.fits,[],[]
AIA20101212_034907_0193.fits,[],[]
AIA20101212_040907_0193.fits,[],[]
AIA20101212_042907_0193.fits,[],[]
AIA20101212_044907_0193.fits,[],[]
AIA20101212_050907_0193.fits,[],[]
AIA20101212_052907_0193.fits,[],[]
AIA20101212_054907_0193.fits,[],[]
AIA20101212_060907_0193.fits,[],[]
AIA20101212_062907_0193.fits,[],[]
AIA20101212_064907_0193.fits,[],[]
AIA20101212_070907_0193.fits,[],[]
AIA20101212_072907_0193.fits,[],[]
AIA20101212_074907_0193.fits,[],[]
AIA20101212_080907_0193.fits,[],[]
AIA20101212_082907_0193.fits,[],[]
AIA20101212_084907_0193.fits,[],[]
AIA20101212_090907_0193.fits,[],[]
AIA20101212_092907_0193.fits,[],[]
AIA20101212_094907_0193.fits,[],[]
AIA20101212_100907_0193.fits,[],[]
AIA20101212_102907_0193.fits,[],[]
AIA20101212_104907_0193.fits,[],[]
AIA20101212_110907_0193.fits,[],[]
AIA20101212_112907_0193.fits,[],[]
AIA20101212_114907_0193.fits,[],[]
AIA20101212_120907_0193.fits,[],[]
AIA20101212_122907_0193.fits,[],[]
AIA20101212_124907_0193.fits,[],[]
AIA20101212_130907_0193.fits,[],[]
AIA20101212_132907_0193.fits,[],[]
AIA20101212_134907_0193.fits,[],[]
