file,lon [arcsec],lat [arcsec]
20110317_100030_14euB.fts,[],[]
20110317_102300_14euB.fts,[],[]
20110317_104300_14euB.fts,[],[]
20110317_110300_14euB.fts,[],[]
20110317_112300_14euB.fts,[],[]
20110317_114300_14euB.fts,[],[]
20110317_120300_14euB.fts,[],[]
20110317_122300_14euB.fts,[],[]
20110317_124300_14euB.fts,[],[]
20110317_130300_14euB.fts,[],[]
20110317_132300_14euB.fts,[],[]
20110317_134300_14euB.fts,[],[]
20110317_140300_14euB.fts,[],[]
20110317_142300_14euB.fts,[],[]
20110317_144300_14euB.fts,[],[]
20110317_150300_14euB.fts,[],[]
20110317_152300_14euB.fts,[],[]
20110317_154300_14euB.fts,[],[]
20110317_160300_14euB.fts,[-859.1601944041904],[-78.38272491282288]
20110317_162300_14euB.fts,[],[]
20110317_164300_14euB.fts,[],[]
20110317_170300_14euB.fts,[],[]
