# date, R/OH
2011-06-05 02:20:30.005000,0.11504424405327622
2011-06-05 02:30:30.005000,0.18699187267653192
2011-06-05 02:45:30.005000,0.1935483836079487
2011-06-05 05:10:00.004000,0.21875000072759576
2011-06-05 05:40:00.004000,0.22178988110264883
2011-06-05 06:10:00.006000,0.22480619653587505
2011-06-05 06:40:00.006000,0.23076923782303482
2011-06-05 07:08:00.004000,0.2366412227633505
2011-06-05 07:39:00.014000,0.24242423831923932
2011-06-05 07:54:00.008000,0.24414210918534598
2011-06-05 08:24:00.006000,0.24812030816497355
2011-06-05 08:39:00.007000,0.24812030816497355
2011-06-05 08:54:00.021000,0.24812030816497355
