# date, R/OH
2010-12-12 03:15:30.005000,0.11504424405327622
2010-12-12 04:00:30.010000,0.1304347871156631
2010-12-12 05:25:00.006000,0.15611814515778155
2010-12-12 05:45:00.005000,0.16107382667794387
2010-12-12 06:05:00.006000,0.16527545835094967
2010-12-12 06:25:00.005000,0.1666666687362724
2010-12-12 06:45:00.006000,0.17355371453007926
2010-12-12 07:24:00.006000,0.18699187267653192
2010-12-12 07:39:00.006000,0.19028340041892414
2010-12-12 07:54:00.006000,0.1935483836079487
2010-12-12 08:24:00.006000,0.1935483836079487
2010-12-12 08:39:00.005000,0.1935483836079487
